match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5747363901,1,23,26,123,10,20,94,102,114,9,2007,41,0
5747364604,82,56,2,6,21,75,41,123,42,119,1992,26,1
5747364607,32,92,74,1,31,22,68,123,95,36,1978,48,0
5747364701,123,25,2,64,54,55,106,44,104,94,1921,36,1
5747364705,84,123,104,53,29,69,14,26,12,126,1949,19,1
5747366419,75,55,85,20,44,71,15,26,95,11,1827,41,0
5747366505,14,26,64,82,32,74,83,8,85,84,1893,20,1
5747367312,86,84,104,59,56,1,123,27,6,54,1914,29,1
5747367610,46,35,84,123,74,94,44,80,28,48,1906,27,1
5747367917,29,30,93,123,85,16,25,84,54,39,1890,34,1
5747368207,55,10,101,5,28,14,42,123,18,11,1850,38,1
5747368716,96,123,85,74,8,28,39,52,48,9,1855,55,0
5747369511,36,71,48,79,19,43,59,14,35,25,1822,24,0
5747369711,75,21,2,44,9,22,128,14,11,129,1830,62,0
5747370009,56,22,101,84,54,27,47,9,52,77,1610,74,0
5747370312,126,64,6,112,114,32,56,42,5,123,1785,66,1
5747371610,93,84,26,47,7,18,123,3,91,99,1739,33,1
5747372412,120,84,126,14,106,36,123,21,93,108,1696,27,0
5747374702,1,86,57,85,123,104,44,37,21,14,1579,54,1
5747384604,26,3,46,51,10,64,8,27,123,99,1000,57,1
5747387401,123,41,126,70,79,104,14,94,93,26,1065,33,1
5747364319,123,35,21,26,22,129,72,2,23,44,2033,33,0
5747365005,126,41,84,3,82,62,123,42,35,21,1966,26,1
5747366004,104,18,123,46,20,105,113,101,68,95,1995,64,1
5747366614,48,6,84,62,35,50,81,2,14,123,1995,22,1
5747366800,26,68,40,10,44,123,5,54,21,86,1987,31,0
5747367010,8,123,30,51,40,22,32,28,67,54,1985,50,1
5747367119,37,6,22,123,2,23,11,44,75,90,1979,43,1
5747367302,90,15,123,59,18,80,99,21,5,20,1952,23,1
5747368002,4,33,44,113,85,53,84,75,123,6,1891,57,1
5747368105,11,3,27,2,1,31,86,128,49,6,1808,39,1
5747368200,6,104,22,91,72,45,30,93,14,96,1786,23,0
5747368318,67,104,14,64,56,71,123,105,114,83,1939,29,1
5747369119,123,28,44,57,77,107,6,25,48,50,1868,30,1
5747369309,27,44,84,23,91,54,9,52,123,16,1756,37,1
5747370806,14,68,81,16,10,41,5,108,123,48,1737,24,1
5747371502,51,93,69,123,13,54,86,120,100,79,1788,55,1
5747372907,7,20,62,72,74,97,93,123,84,128,1746,59,0
5747373210,80,2,101,44,123,108,8,6,5,52,1686,43,0
5747373416,72,16,64,14,44,123,55,74,7,6,1715,66,1
5747380800,11,26,123,70,60,63,30,106,114,9,1382,72,1
5747366816,97,30,81,123,18,2,110,93,94,5,2030,29,0
5747367619,14,75,41,120,103,123,7,114,37,79,2022,44,0
5747368209,6,96,27,25,97,18,112,123,54,50,1958,29,1
5747368500,86,18,50,11,35,62,123,20,63,69,1953,37,1
5747368709,121,93,31,13,11,43,123,119,18,84,1964,59,0
5747368718,98,1,10,27,123,84,86,12,74,51,1895,80,1
5747368808,100,5,63,17,1,126,86,84,93,33,1945,47,1
5747369108,1,14,34,27,123,25,74,41,104,98,1943,49,1
5747369411,10,99,68,91,86,53,30,8,42,123,1865,36,1
5747370007,35,103,73,31,56,26,123,80,75,44,1910,38,0
5747370414,75,128,73,83,32,85,6,74,100,123,1888,22,1
5747370417,20,56,11,101,21,33,123,9,128,41,1862,57,1
5747370902,40,63,113,98,84,110,123,42,109,5,1843,26,1
5747371115,19,128,5,104,8,63,17,75,123,41,1698,26,1
5747371417,94,14,28,31,53,44,123,63,69,7,1850,43,0
5747371503,63,15,121,42,5,3,27,2,48,123,1777,30,1
5747371915,84,22,9,73,81,69,123,79,1,2,1843,34,1
5747377800,32,16,70,30,11,31,74,123,67,119,1554,43,1
5747378004,96,39,8,86,110,43,41,18,97,5,1572,47,1
5747378907,101,84,123,82,10,54,114,50,67,85,1516,24,1
5747379311,123,2,47,98,81,100,94,44,97,102,1508,47,1
5747383717,81,6,105,55,22,25,42,94,123,9,1323,32,1
5747387716,77,98,112,123,42,25,104,105,8,71,1195,70,1
5747368004,26,68,29,30,123,25,44,74,71,81,1985,26,0
5747369310,74,129,56,31,113,27,47,2,67,123,1851,25,1
5747369714,1,22,128,84,105,14,6,64,19,123,1985,29,1
5747370617,44,64,22,42,126,123,83,67,75,60,1952,43,1
5747370906,21,1,40,104,68,62,129,54,28,20,1929,38,1
5747372214,23,93,26,45,10,18,29,86,27,74,1851,42,1
5747374512,49,1,84,70,14,26,3,98,123,12,1794,33,0
5747375501,48,14,74,123,73,19,26,64,21,93,1734,33,1
5747378115,123,84,52,59,92,60,114,25,9,112,1583,53,1
5747379706,27,114,28,39,4,14,98,82,8,25,1558,53,0
